Pass,Result,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Custom,Equity DD %,Trades,in_anchor_tf,in_swing_bars,in_fvg_min_atr_factor,in_sl_mode,in_sl_atr_factor_from_entry,in_sl_padding_atr_factor,in_trailing_stop_atr_factor,in_enable_spread_filter,in_max_spread_points,in_enable_session_filter,in_session_start_hour,in_session_end_hour,in_enable_fifty_buffer,in_fifty_buffer,in_after_tp1_mode,in_trailing_stop_atr_factor_after_tp1,in_be_offset_points,in_symbol_preset,in_enable_plan_c,in_enable_plan_d,in_plan_d_low_vol_ratio,in_plan_d_high_vol_ratio,in_plan_d_buffer_lowvol,in_plan_d_buffer_highvol
3316,3760.05,3260.05,20.248758,2.559452,2.156588,5.657279,0,34.4092,161,15,102,0.4,0,2.4,0.8,2.7,false,27,false,9,20,false,0.38,1,2.3,3,2,true,false,0.228,0.35,0.02,0.09
3276,2006.49,1506.49,10.684326,1.804319,1.062203,4.629135,0,49.3229,141,15,94,0.5,1,2.7,0.4,3.5,false,37,false,18,22,false,0.52,2,2.2,3,2,true,false,0.612,1.825,0.03,0.05
3342,3540.87,3040.87,18.429515,2.389763,2.06232,5.529465,0,35.7524,165,15,102,0.4,0,2.3,0.5,3.1,false,25,false,18,22,false,0.52,2,2.2,3,2,true,false,1.188,1.275,0.03,0.1
3195,3101.54,2601.54,16.259625,2.345181,1.781645,5.790358,0,36.3222,160,15,94,0.5,1,2.4,0.8,2.7,false,27,false,4,23,false,0.54,0,2.1,1,2,true,false,0.804,1.825,0.02,0.1
3270,3054.13,2554.13,47.298704,4.558275,3.957192,8.369067,0,38.9603,54,20,106,0.3,0,3,0.5,3.1,false,23,true,8,15,false,0.54,2,3.8,0,2,false,false,1.02,0.725,0.03,0.08
3440,3101.54,2601.54,16.259625,2.345181,1.781645,5.790358,0,36.3222,160,15,94,0.5,1,2.4,0.8,2.7,false,27,false,17,22,false,0.52,2,2.2,3,2,true,false,1.188,0.4,0.05,0.08
3475,2098.31,1598.31,10.515197,1.820825,1.042161,4.462276,0,49.7212,152,15,94,0.5,1,2.3,0.5,3.5,false,37,false,18,22,false,0.52,2,2.2,3,2,true,true,0.804,0.825,0.02,0.08
3523,3490.55,2990.55,18.124545,2.336039,2.009778,5.465174,0,36.3691,165,15,102,0.4,0,2.8,0.6,2.3,false,39,false,15,19,false,0.38,1,2.3,3,2,true,false,0.42,1.375,0.03,0.08
3583,2759.54,2259.54,14.577677,1.945141,1.507818,4.782123,0,35.193,155,15,106,0.3,0,3,0.5,3.1,false,25,false,15,22,false,0.54,2,3.8,0,2,false,false,0.828,1.35,0.05,0.09
3385,1969.93,1469.93,37.690513,3.600587,4.162221,7.686824,0,41.3048,39,20,106,0.3,0,3,0.5,3.1,false,25,false,3,21,true,0.2,2,3.7,0,2,false,false,0.828,2.3,0.05,0.06
3390,2612.89,2112.89,13.288616,1.844997,1.317912,4.609665,0,38.0259,159,15,106,0.3,0,3,0.5,3.1,false,25,false,18,22,false,0.52,2,2.2,3,2,true,false,0.612,1.825,0.03,0.05
3492,3054.13,2554.13,47.298704,4.558275,3.957192,8.369067,0,38.9603,54,20,106,0.3,0,3,0.5,3.1,false,23,true,8,15,false,0.54,2,3.8,0,2,false,false,0.252,1.425,0.02,0.06
3505,3760.05,3260.05,20.248758,2.559452,2.156588,5.657279,0,34.4092,161,15,102,0.4,0,2.4,0.8,2.7,false,27,false,17,22,false,0.2,1,2.3,3,2,true,false,0.804,2.15,0.05,0.08
3544,3101.54,2601.54,16.259625,2.345181,1.781645,5.790358,0,36.3222,160,15,94,0.5,1,2.4,0.8,2.7,false,27,false,17,22,false,0.52,2,2.2,3,2,true,false,0.612,1.825,0.03,0.05
3551,2006.49,1506.49,10.684326,1.804319,1.062203,4.629135,0,49.3229,141,15,94,0.5,1,2.7,0.4,3.4,false,39,false,17,22,false,0.52,2,2.2,3,2,true,false,0.996,0.725,0.03,0.08
3388,3540.87,3040.87,18.429515,2.389763,2.06232,5.529465,0,35.7524,165,15,102,0.4,0,3,0.5,3.1,false,25,false,18,22,false,0.52,2,2.2,3,2,true,false,1.188,1.275,0.03,0.1
3404,3101.54,2601.54,16.259625,2.345181,1.781645,5.790358,0,36.3222,160,15,94,0.5,1,2.4,0.8,2.7,false,27,false,18,22,false,0.52,2,2.2,3,2,true,false,0.804,0.825,0.02,0.08
3434,3490.55,2990.55,18.124545,2.336039,2.009778,5.465174,0,36.3691,165,15,102,0.4,0,2.8,0.6,2.3,false,37,false,11,21,false,0.32,1,2,3,2,true,false,0.42,2.125,0.03,0.09
3383,3054.13,2554.13,47.298704,4.558275,3.957192,8.369067,0,38.9603,54,20,106,0.3,0,3,0.5,3.1,false,23,true,8,15,false,0.54,2,3.8,0,2,false,false,0.828,1.35,0.05,0.09
3469,1989.96,1489.96,9.25441,1.68876,1.005914,4.392153,0,42.6716,161,15,94,0.3,1,2.6,0.6,3.5,false,33,false,17,22,false,0.52,2,2.2,3,2,true,false,0.228,1.425,0.02,0.06
3504,3101.54,2601.54,16.259625,2.345181,1.781645,5.790358,0,36.3222,160,15,94,0.5,1,2.4,0.8,2.7,false,27,false,17,21,false,0.52,2,2.2,3,2,true,false,0.42,1.375,0.03,0.08
3580,3490.55,2990.55,18.124545,2.336039,2.009778,5.465174,0,36.3691,165,15,102,0.4,0,2.7,0.6,2.7,false,25,false,18,22,false,0.52,2,2.2,3,2,true,false,1.188,0.4,0.05,0.08
3443,2098.31,1598.31,10.515197,1.820825,1.042161,4.462276,0,49.7212,152,15,94,0.5,1,2.3,0.5,3.5,false,37,false,18,22,false,0.52,2,2.2,3,2,true,true,1.188,2.125,0.02,0.09
3498,3101.54,2601.54,16.259625,2.345181,1.781645,5.790358,0,36.3222,160,15,94,0.5,1,2.4,0.8,2.7,false,27,false,5,16,false,0.54,0,2.1,1,2,true,false,0.996,2.475,0.03,0.08
3525,3101.54,2601.54,16.259625,2.345181,1.781645,5.790358,0,36.3222,160,15,94,0.5,1,2.4,0.8,2.7,false,27,false,17,22,false,0.52,2,2.2,1,2,true,false,0.804,2.15,0.05,0.08
3549,3490.55,2990.55,18.124545,2.336039,2.009778,5.465174,0,36.3691,165,15,102,0.4,0,2.7,0.6,2.7,false,27,false,12,21,false,0.54,2,2.2,3,2,true,false,0.996,2.475,0.03,0.08
3556,3760.05,3260.05,20.248758,2.559452,2.156588,5.657279,0,34.4092,161,15,102,0.4,0,2.3,0.8,2.7,false,27,false,12,21,false,0.54,2,2.2,3,2,true,false,0.996,0.8,0.03,0.1
3601,3540.87,3040.87,18.429515,2.389763,2.06232,5.529465,0,35.7524,165,15,102,0.4,0,3,0.5,3.1,false,25,false,3,23,false,0.52,2,2.2,3,2,true,false,0.228,1.05,0.02,0.09
3722,3760.05,3260.05,20.248758,2.559452,2.156588,5.657279,0,34.4092,161,15,102,0.4,0,2.4,0.8,2.7,false,27,false,4,23,false,0.54,2,2.2,3,2,true,false,0.804,2.2,0.05,0.05
3624,3760.05,3260.05,20.248758,2.559452,2.156588,5.657279,0,34.4092,161,15,102,0.4,0,2.4,0.8,2.7,false,27,false,9,20,false,0.38,1,2.3,3,2,true,false,0.228,1.025,0.03,0.09
3615,3760.05,3260.05,20.248758,2.559452,2.156588,5.657279,0,34.4092,161,15,102,0.4,0,2.4,0.8,2.7,false,27,false,17,22,false,0.52,2,2.2,3,2,true,false,0.42,1.4,0.05,0.08
3734,3540.87,3040.87,18.429515,2.389763,2.06232,5.529465,0,35.7524,165,15,102,0.4,0,2.3,0.5,3.1,false,25,false,18,22,false,0.52,2,2.2,3,2,true,false,1.188,0.8,0.04,0.05
3682,3753.69,3253.69,20.335562,2.647246,2.206655,5.737009,0,33.998,160,15,102,0.4,0,3,0.5,3.1,false,25,false,6,21,false,0.32,1,2.1,1,2,false,false,0.3,0.35,0.02,0.09
3740,3540.87,3040.87,18.429515,2.389763,2.06232,5.529465,0,35.7524,165,15,102,0.4,0,2.3,0.5,3.1,false,25,false,10,20,false,0.38,1,2.3,3,2,true,false,0.228,0.35,0.02,0.09
3784,3760.05,3260.05,20.248758,2.559452,2.156588,5.657279,0,34.4092,161,15,102,0.4,0,2.4,0.8,2.7,false,27,false,4,23,false,0.22,1,2.3,3,2,true,false,0.804,2.3,0.05,0.06
3633,3760.05,3260.05,20.248758,2.559452,2.156588,5.657279,0,34.4092,161,15,102,0.4,0,2.4,0.8,2.7,false,27,false,17,22,false,0.52,2,2.2,3,2,true,false,0.42,2.125,0.03,0.09
3610,1846.15,1346.15,8.309568,1.683568,1.525988,5.010855,0,45.5449,162,10,94,0.3,1,3,0.6,3.2,false,37,false,7,15,false,0.54,2,3.8,0,2,false,false,0.252,1.425,0.02,0.06
4164,1846.15,1346.15,8.309568,1.683568,1.525988,5.010855,0,45.5449,162,10,94,0.3,1,3,0.6,3.2,false,37,false,18,22,false,0.52,2,3.8,0,2,false,false,0.444,2.125,0.02,0.09
